id,name,ref,import_id,eumadb_url,url,source_gpx_url,source_geojson_url,member_acronym
498,"""Sv. Lenart - Lepenatka""","",31784,https://prod.eumadb.webmapp.it/resources/trails/498,https://mapzs.pzs.si/path/31784,https://mapzs.pzs.si/api/tracks/31784/gpx,"",PZS
499,"""Gornji Grad - Dom na Menini""","",32550,https://prod.eumadb.webmapp.it/resources/trails/499,https://mapzs.pzs.si/path/32550,https://mapzs.pzs.si/api/tracks/32550/gpx,"",PZS
501,"""Gornji grad - Semprimo\u017enik - Dom na Menini""","",32546,https://prod.eumadb.webmapp.it/resources/trails/501,https://mapzs.pzs.si/path/32546,https://mapzs.pzs.si/api/tracks/32546/gpx,"",PZS
500,"""Gornji Grad - Sv.Lenart - Veliki Rogatec""","",32632,https://prod.eumadb.webmapp.it/resources/trails/500,https://mapzs.pzs.si/path/32632,https://mapzs.pzs.si/api/tracks/32632/gpx,"",PZS
502,"""\u010crnivec - Dom na Menini""","",32424,https://prod.eumadb.webmapp.it/resources/trails/502,https://mapzs.pzs.si/path/32424,https://mapzs.pzs.si/api/tracks/32424/gpx,"",PZS
503,"""Gornji Grad - Lemojca - Kal""","",32518,https://prod.eumadb.webmapp.it/resources/trails/503,https://mapzs.pzs.si/path/32518,https://mapzs.pzs.si/api/tracks/32518/gpx,"",PZS
504,"""Gornji Grad - Sv. Florjan""","",31382,https://prod.eumadb.webmapp.it/resources/trails/504,https://mapzs.pzs.si/path/31382,https://mapzs.pzs.si/api/tracks/31382/gpx,"",PZS
505,"""\u010crnivec - vrh Ka\u0161ne planine - Lepenatka""","",32439,https://prod.eumadb.webmapp.it/resources/trails/505,https://mapzs.pzs.si/path/32439,https://mapzs.pzs.si/api/tracks/32439/gpx,"",PZS
506,"""Kal - Rogatec""","",31295,https://prod.eumadb.webmapp.it/resources/trails/506,https://mapzs.pzs.si/path/31295,https://mapzs.pzs.si/api/tracks/31295/gpx,"",PZS
804,"""Kranjska ko\u010da - Jezersko sedlo""","",31451,https://prod.eumadb.webmapp.it/resources/trails/804,https://mapzs.pzs.si/path/31451,https://mapzs.pzs.si/api/tracks/31451/gpx,"",PZS
508,"""Sv. Lenart - Kal""","",31573,https://prod.eumadb.webmapp.it/resources/trails/508,https://mapzs.pzs.si/path/31573,https://mapzs.pzs.si/api/tracks/31573/gpx,"",PZS
513,"""Okrog pri Motniku - Menina planina""","",32212,https://prod.eumadb.webmapp.it/resources/trails/513,https://mapzs.pzs.si/path/32212,https://mapzs.pzs.si/api/tracks/32212/gpx,"",PZS
509,"""Biba - Goli vrh""","",30966,https://prod.eumadb.webmapp.it/resources/trails/509,https://mapzs.pzs.si/path/30966,https://mapzs.pzs.si/api/tracks/30966/gpx,"",PZS
510,"""Gornji grad - \u010dez Borovnice - Dom na Menini""","",32545,https://prod.eumadb.webmapp.it/resources/trails/510,https://mapzs.pzs.si/path/32545,https://mapzs.pzs.si/api/tracks/32545/gpx,"",PZS
514,"""Dom na Menini - \u0160avnice (Goli vrh)""","",30951,https://prod.eumadb.webmapp.it/resources/trails/514,https://mapzs.pzs.si/path/30951,https://mapzs.pzs.si/api/tracks/30951/gpx,"",PZS
515,"""Martuljek - krnica Pod srcem""","",32153,https://prod.eumadb.webmapp.it/resources/trails/515,https://mapzs.pzs.si/path/32153,https://mapzs.pzs.si/api/tracks/32153/gpx,"",PZS
516,"""Krnica - \u0160pik""","",32164,https://prod.eumadb.webmapp.it/resources/trails/516,https://mapzs.pzs.si/path/32164,https://mapzs.pzs.si/api/tracks/32164/gpx,"",PZS
517,"""Pi\u0161nica - Ka\u010dji graben - \u0160pik""","",32692,https://prod.eumadb.webmapp.it/resources/trails/517,https://mapzs.pzs.si/path/32692,https://mapzs.pzs.si/api/tracks/32692/gpx,"",PZS
521,"""Pot \u010dez Grmado""","",31303,https://prod.eumadb.webmapp.it/resources/trails/521,https://mapzs.pzs.si/path/31303,https://mapzs.pzs.si/api/tracks/31303/gpx,"",PZS
518,"""Martuljek - Za Akom""","",31925,https://prod.eumadb.webmapp.it/resources/trails/518,https://mapzs.pzs.si/path/31925,https://mapzs.pzs.si/api/tracks/31925/gpx,"",PZS
522,"""Pe\u010dovni\u0161ka ko\u010da - Tolsti vrh""","",31193,https://prod.eumadb.webmapp.it/resources/trails/522,https://mapzs.pzs.si/path/31193,https://mapzs.pzs.si/api/tracks/31193/gpx,"",PZS
519,"""Vrh nad La\u0161kim - Dom na Svetini""","",32188,https://prod.eumadb.webmapp.it/resources/trails/519,https://mapzs.pzs.si/path/32188,https://mapzs.pzs.si/api/tracks/32188/gpx,"",PZS
520,"""Celje-Pe\u010dovnik-Pe\u010dovni\u0161ka ko\u010da""","",31662,https://prod.eumadb.webmapp.it/resources/trails/520,https://mapzs.pzs.si/path/31662,https://mapzs.pzs.si/api/tracks/31662/gpx,"",PZS
524,"""\u0160martno v Ro\u017eni dolini - \u0160martinsko jezero""","",30872,https://prod.eumadb.webmapp.it/resources/trails/524,https://mapzs.pzs.si/path/30872,https://mapzs.pzs.si/api/tracks/30872/gpx,"",PZS
525,"""Pot \u010dez Vipoto na Celjsko ko\u010do""","",32033,https://prod.eumadb.webmapp.it/resources/trails/525,https://mapzs.pzs.si/path/32033,https://mapzs.pzs.si/api/tracks/32033/gpx,"",PZS
526,"""Pot ob Savinji""","",30838,https://prod.eumadb.webmapp.it/resources/trails/526,https://mapzs.pzs.si/path/30838,https://mapzs.pzs.si/api/tracks/30838/gpx,"",PZS
527,"""Tremerje-Ivankovi\u010d pod Vipoto""","",31264,https://prod.eumadb.webmapp.it/resources/trails/527,https://mapzs.pzs.si/path/31264,https://mapzs.pzs.si/api/tracks/31264/gpx,"",PZS
536,"""Planina Ravne-Veliki vrh""","",32177,https://prod.eumadb.webmapp.it/resources/trails/536,https://mapzs.pzs.si/path/32177,https://mapzs.pzs.si/api/tracks/32177/gpx,"",PZS
528,"""Celjska ko\u010da - Srebotnik""","",31250,https://prod.eumadb.webmapp.it/resources/trails/528,https://mapzs.pzs.si/path/31250,https://mapzs.pzs.si/api/tracks/31250/gpx,"",PZS
529,"""\u017derdonarjeva pot""","",32406,https://prod.eumadb.webmapp.it/resources/trails/529,https://mapzs.pzs.si/path/32406,https://mapzs.pzs.si/api/tracks/32406/gpx,"",PZS
537,"""Pot \u010dez Vrta\u010de proti Koro\u0161ici""","",31840,https://prod.eumadb.webmapp.it/resources/trails/537,https://mapzs.pzs.si/path/31840,https://mapzs.pzs.si/api/tracks/31840/gpx,"",PZS
530,"""Celje-Lisca-Brni\u0161ki potok""","",30945,https://prod.eumadb.webmapp.it/resources/trails/530,https://mapzs.pzs.si/path/30945,https://mapzs.pzs.si/api/tracks/30945/gpx,"",PZS
534,"""Pot \u010dez Hud graben""","",31473,https://prod.eumadb.webmapp.it/resources/trails/534,https://mapzs.pzs.si/path/31473,https://mapzs.pzs.si/api/tracks/31473/gpx,"",PZS
540,"""Dom na Svetini-Tolsti vrh""","",30982,https://prod.eumadb.webmapp.it/resources/trails/540,https://mapzs.pzs.si/path/30982,https://mapzs.pzs.si/api/tracks/30982/gpx,"",PZS
535,"""Kro\u017ena pot Ravne-Dolga trata""","",80090,https://prod.eumadb.webmapp.it/resources/trails/535,https://mapzs.pzs.si/path/80090,https://mapzs.pzs.si/api/tracks/80090/gpx,"",PZS
544,"""Vrzdenec - Zano\u017eje - Ko\u017eljek""","",31690,https://prod.eumadb.webmapp.it/resources/trails/544,https://mapzs.pzs.si/path/31690,https://mapzs.pzs.si/api/tracks/31690/gpx,"",PZS
538,"""Zg. Hudinja - \u0160martinsko jezero""","",30846,https://prod.eumadb.webmapp.it/resources/trails/538,https://mapzs.pzs.si/path/30846,https://mapzs.pzs.si/api/tracks/30846/gpx,"",PZS
539,"""Celje - Suhi potok - Tolsti vrh""","",31866,https://prod.eumadb.webmapp.it/resources/trails/539,https://mapzs.pzs.si/path/31866,https://mapzs.pzs.si/api/tracks/31866/gpx,"",PZS
541,"""Zavrh - Sv. trojica v Slov. goricah - Negova""","",31659,https://prod.eumadb.webmapp.it/resources/trails/541,https://mapzs.pzs.si/path/31659,https://mapzs.pzs.si/api/tracks/31659/gpx,"",PZS
542,"""Negova - Sv. Jurij ob \u0160\u010davnici""","",31653,https://prod.eumadb.webmapp.it/resources/trails/542,https://mapzs.pzs.si/path/31653,https://mapzs.pzs.si/api/tracks/31653/gpx,"",PZS
543,"""Vrzdenec - Samotorica - Ko\u017eljek""","",31644,https://prod.eumadb.webmapp.it/resources/trails/543,https://mapzs.pzs.si/path/31644,https://mapzs.pzs.si/api/tracks/31644/gpx,"",PZS
545,"""Podolnica - Veliki vrh""","",31127,https://prod.eumadb.webmapp.it/resources/trails/545,https://mapzs.pzs.si/path/31127,https://mapzs.pzs.si/api/tracks/31127/gpx,"",PZS
548,"""Ramov\u0161ev laz - Ulaka""","",30885,https://prod.eumadb.webmapp.it/resources/trails/548,https://mapzs.pzs.si/path/30885,https://mapzs.pzs.si/api/tracks/30885/gpx,"",PZS
549,"""Horjul - Ramov\u0161ev laz - Koreno""","",31503,https://prod.eumadb.webmapp.it/resources/trails/549,https://mapzs.pzs.si/path/31503,https://mapzs.pzs.si/api/tracks/31503/gpx,"",PZS
546,"""Podolnica - Klju\u010d""","",31314,https://prod.eumadb.webmapp.it/resources/trails/546,https://mapzs.pzs.si/path/31314,https://mapzs.pzs.si/api/tracks/31314/gpx,"",PZS
547,"""Vrzdenec - Pol\u017e""","",31141,https://prod.eumadb.webmapp.it/resources/trails/547,https://mapzs.pzs.si/path/31141,https://mapzs.pzs.si/api/tracks/31141/gpx,"",PZS
550,"""Pro\u0161ca - Koreno""","",31366,https://prod.eumadb.webmapp.it/resources/trails/550,https://mapzs.pzs.si/path/31366,https://mapzs.pzs.si/api/tracks/31366/gpx,"",PZS
551,"""Ramov\u0161ev laz - Koreno""","",30969,https://prod.eumadb.webmapp.it/resources/trails/551,https://mapzs.pzs.si/path/30969,https://mapzs.pzs.si/api/tracks/30969/gpx,"",PZS
553,"""Podolnica - Prosca""","",30950,https://prod.eumadb.webmapp.it/resources/trails/553,https://mapzs.pzs.si/path/30950,https://mapzs.pzs.si/api/tracks/30950/gpx,"",PZS
554,"""Horjul - Ulaka - Koreno""","",31501,https://prod.eumadb.webmapp.it/resources/trails/554,https://mapzs.pzs.si/path/31501,https://mapzs.pzs.si/api/tracks/31501/gpx,"",PZS
555,"""Hrastnik - \u017dupa - Kum""","",32524,https://prod.eumadb.webmapp.it/resources/trails/555,https://mapzs.pzs.si/path/32524,https://mapzs.pzs.si/api/tracks/32524/gpx,"",PZS
556,"""Hrastnik \u017e.p. - Blate - Dom na Kalu""","",32395,https://prod.eumadb.webmapp.it/resources/trails/556,https://mapzs.pzs.si/path/32395,https://mapzs.pzs.si/api/tracks/32395/gpx,"",PZS
558,"""Dom na Kalu - Igri\u0161\u010de""","",30858,https://prod.eumadb.webmapp.it/resources/trails/558,https://mapzs.pzs.si/path/30858,https://mapzs.pzs.si/api/tracks/30858/gpx,"",PZS
559,"""Hrastnik - Ravne - Dom na Kalu""","",32174,https://prod.eumadb.webmapp.it/resources/trails/559,https://mapzs.pzs.si/path/32174,https://mapzs.pzs.si/api/tracks/32174/gpx,"",PZS
560,"""Hrastnik - Klobuk - Dom na Kalu""","",32288,https://prod.eumadb.webmapp.it/resources/trails/560,https://mapzs.pzs.si/path/32288,https://mapzs.pzs.si/api/tracks/32288/gpx,"",PZS
564,"""Ledinsko razpotje - Gore - Zagodov vrh""","",31646,https://prod.eumadb.webmapp.it/resources/trails/564,https://mapzs.pzs.si/path/31646,https://mapzs.pzs.si/api/tracks/31646/gpx,"",PZS
565,"""Kobila - Idrijska Bela""","",30989,https://prod.eumadb.webmapp.it/resources/trails/565,https://mapzs.pzs.si/path/30989,https://mapzs.pzs.si/api/tracks/30989/gpx,"",PZS
566,"""Podroteja - Zagodov vrh""","",31714,https://prod.eumadb.webmapp.it/resources/trails/566,https://mapzs.pzs.si/path/31714,https://mapzs.pzs.si/api/tracks/31714/gpx,"",PZS
568,"""Jagr\u0161\u010de - Jelenk - Vojsko""","",32709,https://prod.eumadb.webmapp.it/resources/trails/568,https://mapzs.pzs.si/path/32709,https://mapzs.pzs.si/api/tracks/32709/gpx,"",PZS
570,"""Idrija - Pevc""","",31736,https://prod.eumadb.webmapp.it/resources/trails/570,https://mapzs.pzs.si/path/31736,https://mapzs.pzs.si/api/tracks/31736/gpx,"",PZS
571,"""Idrija - Hlevi\u0161e - Vojsko - Golak""","",32730,https://prod.eumadb.webmapp.it/resources/trails/571,https://mapzs.pzs.si/path/32730,https://mapzs.pzs.si/api/tracks/32730/gpx,"",PZS
572,"""Jelenk \u010dez Kendove robe""","",32442,https://prod.eumadb.webmapp.it/resources/trails/572,https://mapzs.pzs.si/path/32442,https://mapzs.pzs.si/api/tracks/32442/gpx,"",PZS
978,"""Koglerjev vrh po serpentinah""","",30983,https://prod.eumadb.webmapp.it/resources/trails/978,https://mapzs.pzs.si/path/30983,https://mapzs.pzs.si/api/tracks/30983/gpx,"",PZS
573,"""Sp. Idrija - Grapar - Jelenk""","",32391,https://prod.eumadb.webmapp.it/resources/trails/573,https://mapzs.pzs.si/path/32391,https://mapzs.pzs.si/api/tracks/32391/gpx,"",PZS
574,"""Hudournik - Kotlar""","",31270,https://prod.eumadb.webmapp.it/resources/trails/574,https://mapzs.pzs.si/path/31270,https://mapzs.pzs.si/api/tracks/31270/gpx,"",PZS
575,"""Travnik - Jazne""","",31861,https://prod.eumadb.webmapp.it/resources/trails/575,https://mapzs.pzs.si/path/31861,https://mapzs.pzs.si/api/tracks/31861/gpx,"",PZS
576,"""Idrija - Sivka""","",31409,https://prod.eumadb.webmapp.it/resources/trails/576,https://mapzs.pzs.si/path/31409,https://mapzs.pzs.si/api/tracks/31409/gpx,"",PZS
577,"""Idrijsko-cerkljanska planinska pot""","",32773,https://prod.eumadb.webmapp.it/resources/trails/577,https://mapzs.pzs.si/path/32773,https://mapzs.pzs.si/api/tracks/32773/gpx,"",PZS
714,"""Osilnica - Bezgarska planina""","",32100,https://prod.eumadb.webmapp.it/resources/trails/714,https://mapzs.pzs.si/path/32100,https://mapzs.pzs.si/api/tracks/32100/gpx,"",PZS
578,"""Hlevi\u0161e - Mrzla Rupa""","",32403,https://prod.eumadb.webmapp.it/resources/trails/578,https://mapzs.pzs.si/path/32403,https://mapzs.pzs.si/api/tracks/32403/gpx,"",PZS
979,"""Ko\u010da na Klopnem vrhu - Klopni Vrh""","",30897,https://prod.eumadb.webmapp.it/resources/trails/979,https://mapzs.pzs.si/path/30897,https://mapzs.pzs.si/api/tracks/30897/gpx,"",PZS
580,"""Dragomer - Debeli hrib - Klju\u010d""","",31969,https://prod.eumadb.webmapp.it/resources/trails/580,https://mapzs.pzs.si/path/31969,https://mapzs.pzs.si/api/tracks/31969/gpx,"",PZS
584,"""Vogar - Pungrat - Planina pri Jezeru""","",31781,https://prod.eumadb.webmapp.it/resources/trails/584,https://mapzs.pzs.si/path/31781,https://mapzs.pzs.si/api/tracks/31781/gpx,"",PZS
581,"""Dragomer - Klju\u010d (Pot Dolomitskega odreda)""","",31865,https://prod.eumadb.webmapp.it/resources/trails/581,https://mapzs.pzs.si/path/31865,https://mapzs.pzs.si/api/tracks/31865/gpx,"",PZS
587,"""Planina Dedno polje - Planina v Lazu""","",31009,https://prod.eumadb.webmapp.it/resources/trails/587,https://mapzs.pzs.si/path/31009,https://mapzs.pzs.si/api/tracks/31009/gpx,"",PZS
582,"""Planina pri Jezeru-\u0160tapce-Triglavska jezera""","",31780,https://prod.eumadb.webmapp.it/resources/trails/582,https://mapzs.pzs.si/path/31780,https://mapzs.pzs.si/api/tracks/31780/gpx,"",PZS
588,"""Planina pri Jezeru - Planina v Lazu""","",31199,https://prod.eumadb.webmapp.it/resources/trails/588,https://mapzs.pzs.si/path/31199,https://mapzs.pzs.si/api/tracks/31199/gpx,"",PZS
583,"""Planina v Lazu - Mi\u0161eljski preval - Vodnikov dom""","",32293,https://prod.eumadb.webmapp.it/resources/trails/583,https://mapzs.pzs.si/path/32293,https://mapzs.pzs.si/api/tracks/32293/gpx,"",PZS
585,"""Planina Dedno polje - Za Kopico - Hribarice""","",32378,https://prod.eumadb.webmapp.it/resources/trails/585,https://mapzs.pzs.si/path/32378,https://mapzs.pzs.si/api/tracks/32378/gpx,"",PZS
586,"""Planina Blato - Planina v Lazu""","",31833,https://prod.eumadb.webmapp.it/resources/trails/586,https://mapzs.pzs.si/path/31833,https://mapzs.pzs.si/api/tracks/31833/gpx,"",PZS
589,"""Planina Blato - Planina pri Jezeru""","",31437,https://prod.eumadb.webmapp.it/resources/trails/589,https://mapzs.pzs.si/path/31437,https://mapzs.pzs.si/api/tracks/31437/gpx,"",PZS
590,"""Alja\u017eeva pot do Sr\u0161ena""","",32278,https://prod.eumadb.webmapp.it/resources/trails/590,https://mapzs.pzs.si/path/32278,https://mapzs.pzs.si/api/tracks/32278/gpx,"",PZS
591,"""Sp. Ru\u0161nik - Ko\u010da na \u017davcarjevem vrhu""","",32017,https://prod.eumadb.webmapp.it/resources/trails/591,https://mapzs.pzs.si/path/32017,https://mapzs.pzs.si/api/tracks/32017/gpx,"",PZS
592,"""Menge\u0161ka ko\u010da - Selo pri Vodicah""","",31221,https://prod.eumadb.webmapp.it/resources/trails/592,https://mapzs.pzs.si/path/31221,https://mapzs.pzs.si/api/tracks/31221/gpx,"",PZS
593,"""Menge\u0161ka ko\u010da-Martink-Selo pri Vodicah""","",30999,https://prod.eumadb.webmapp.it/resources/trails/593,https://mapzs.pzs.si/path/30999,https://mapzs.pzs.si/api/tracks/30999/gpx,"",PZS
595,"""Trzin - Dobeno - vrh Ra\u0161ice""","",31707,https://prod.eumadb.webmapp.it/resources/trails/595,https://mapzs.pzs.si/path/31707,https://mapzs.pzs.si/api/tracks/31707/gpx,"",PZS
596,"""a.p. Menge\u0161 J - Menge\u0161ka ko\u010da""","",30960,https://prod.eumadb.webmapp.it/resources/trails/596,https://mapzs.pzs.si/path/30960,https://mapzs.pzs.si/api/tracks/30960/gpx,"",PZS
597,"""Menge\u0161 - vrh Ra\u0161ice""","",31531,https://prod.eumadb.webmapp.it/resources/trails/597,https://mapzs.pzs.si/path/31531,https://mapzs.pzs.si/api/tracks/31531/gpx,"",PZS
608,"""Pot Lojzeta Rekarja""","",31855,https://prod.eumadb.webmapp.it/resources/trails/608,https://mapzs.pzs.si/path/31855,https://mapzs.pzs.si/api/tracks/31855/gpx,"",PZS
598,"""Menge\u0161ka ko\u010da-vrh Ra\u0161ice""","",31701,https://prod.eumadb.webmapp.it/resources/trails/598,https://mapzs.pzs.si/path/31701,https://mapzs.pzs.si/api/tracks/31701/gpx,"",PZS
599,"""\u010crni vrh - Pirnatova ko\u010da na Javorniku""","",31860,https://prod.eumadb.webmapp.it/resources/trails/599,https://mapzs.pzs.si/path/31860,https://mapzs.pzs.si/api/tracks/31860/gpx,"",PZS
600,"""\u010crni vrh - Pevc""","",31095,https://prod.eumadb.webmapp.it/resources/trails/600,https://mapzs.pzs.si/path/31095,https://mapzs.pzs.si/api/tracks/31095/gpx,"",PZS
601,"""\u010crni Vrh - Javornik""","",31946,https://prod.eumadb.webmapp.it/resources/trails/601,https://mapzs.pzs.si/path/31946,https://mapzs.pzs.si/api/tracks/31946/gpx,"",PZS
602,"""\u010crni Vrh - \u010celkov vrh""","",31654,https://prod.eumadb.webmapp.it/resources/trails/602,https://mapzs.pzs.si/path/31654,https://mapzs.pzs.si/api/tracks/31654/gpx,"",PZS
613,"""Stani\u010dev dom - Begunjski vrh""","",30997,https://prod.eumadb.webmapp.it/resources/trails/613,https://mapzs.pzs.si/path/30997,https://mapzs.pzs.si/api/tracks/30997/gpx,"",PZS
603,"""Idrijca-\u0160pi\u010dasti vrh""","",32347,https://prod.eumadb.webmapp.it/resources/trails/603,https://mapzs.pzs.si/path/32347,https://mapzs.pzs.si/api/tracks/32347/gpx,"",PZS
604,"""Kampelc - \u0160pi\u010dasti vrh""","",31587,https://prod.eumadb.webmapp.it/resources/trails/604,https://mapzs.pzs.si/path/31587,https://mapzs.pzs.si/api/tracks/31587/gpx,"",PZS
605,"""Kampelc - \u0160ajsna Ravan - Javornik""","",31803,https://prod.eumadb.webmapp.it/resources/trails/605,https://mapzs.pzs.si/path/31803,https://mapzs.pzs.si/api/tracks/31803/gpx,"",PZS
1106,"""Mozirska ko\u010da - Stari stani - Medvedjak""","",31348,https://prod.eumadb.webmapp.it/resources/trails/1106,https://mapzs.pzs.si/path/31348,https://mapzs.pzs.si/api/tracks/31348/gpx,"",PZS
606,"""Kampelc - \u010celkov vrh""","",30752,https://prod.eumadb.webmapp.it/resources/trails/606,https://mapzs.pzs.si/path/30752,https://mapzs.pzs.si/api/tracks/30752/gpx,"",PZS
614,"""Stani\u010dev dom-Dov\u0161ka vratca-Rjavina""","",31517,https://prod.eumadb.webmapp.it/resources/trails/614,https://mapzs.pzs.si/path/31517,https://mapzs.pzs.si/api/tracks/31517/gpx,"",PZS
607,"""\u010cni Vrh - razgledi\u0161\u010de na Veliki pe\u010di""","",31563,https://prod.eumadb.webmapp.it/resources/trails/607,https://mapzs.pzs.si/path/31563,https://mapzs.pzs.si/api/tracks/31563/gpx,"",PZS
615,"""Pekel - Rjavina""","",31673,https://prod.eumadb.webmapp.it/resources/trails/615,https://mapzs.pzs.si/path/31673,https://mapzs.pzs.si/api/tracks/31673/gpx,"",PZS
609,"""Javorni\u0161ki Rovt - Valvasorjev dom""","",31868,https://prod.eumadb.webmapp.it/resources/trails/609,https://mapzs.pzs.si/path/31868,https://mapzs.pzs.si/api/tracks/31868/gpx,"",PZS
610,"""Stani\u010dev dom - Vrbanova \u0161pica""","",30912,https://prod.eumadb.webmapp.it/resources/trails/610,https://mapzs.pzs.si/path/30912,https://mapzs.pzs.si/api/tracks/30912/gpx,"",PZS
611,"""Kot - Stani\u010dev dom""","",32688,https://prod.eumadb.webmapp.it/resources/trails/611,https://mapzs.pzs.si/path/32688,https://mapzs.pzs.si/api/tracks/32688/gpx,"",PZS
612,"""Begunjski studenec - Stani\u010dev dom""","",30766,https://prod.eumadb.webmapp.it/resources/trails/612,https://mapzs.pzs.si/path/30766,https://mapzs.pzs.si/api/tracks/30766/gpx,"",PZS
616,"""Stani\u010dev dom - Cmir""","",31183,https://prod.eumadb.webmapp.it/resources/trails/616,https://mapzs.pzs.si/path/31183,https://mapzs.pzs.si/api/tracks/31183/gpx,"",PZS
617,"""Krma - Stani\u010dev dom""","",32690,https://prod.eumadb.webmapp.it/resources/trails/617,https://mapzs.pzs.si/path/32690,https://mapzs.pzs.si/api/tracks/32690/gpx,"",PZS
618,"""Gaj\u0161kova pot (Slovenski Javornik - Javorni\u0161ki Rovt)""","",31793,https://prod.eumadb.webmapp.it/resources/trails/618,https://mapzs.pzs.si/path/31793,https://mapzs.pzs.si/api/tracks/31793/gpx,"",PZS
619,"""Javorni\u0161ki Rovt - Medji dol - Stol""","",32679,https://prod.eumadb.webmapp.it/resources/trails/619,https://mapzs.pzs.si/path/32679,https://mapzs.pzs.si/api/tracks/32679/gpx,"",PZS
